#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
LEDGER_SORT_DELAYED;?GClick to sort using this column?W;?GCliquez pour trier cette colonne?W;?GZum Sortieren nach dieser Spalte hier klicken?W;;?GClic para ordenar usando esta columna?W;?GClicca per ordinare secondo questa colonna?W;;;;;;;;x
EVTOPTD3568;I'll do it myself. This might hurt...;Je vais le faire moi-m?me. ?a va faire mal...;Ich werde mich pers?nlich darum k?mmern. Hoffentlich tut es nicht weh ...;;Lo har? yo mismo. Esto puede ser doloroso?;Lo far? da solo. Potrebbe far male...;;;;;;;;x
EVTDESC3569;I was asked by [From.GetTitledFirstName] to help [From.GetHerHim] remove a beehive and I reluctantly followed [From.GetHerHim] to take a look at it before I made any rash promises.;[From.Get_Le_TitledFirstName] m'a demand? de l'aider ? d?truire une ruche. Je l'ai suivi ? contrecoeur afin de jeter un coup d'oeil pour ?viter toute promesse hasardeuse.;[From.GetTitledFirstName] bat mich um Hilfe, [From.Getihmihr] bei der Entfernung eines Bienenstocks zu helfen. Widerwillig sagte ich zu, aber ich bat darum, mir die Sache ansehen zu d?rfen, bevor ich [From.Getihmihr] mehr versprechen k?nne.;;[From.GetTitledFirstName] me pidi? que le ayudara a retirar una colmena y le segu? a rega?adientes para echar un vistazo antes de comprometerme.;Mi ? stato chiesto da [From.GetTitledFirstName] di aiutare [From.GetHerHim] a rimuovere un alveare ed io a malincuore ho seguito [From.GetHerHim] per dargli un'occhiata prima di fare promesse avventate.;;;;;;;;x
EVTOPTA3569;It looks rather harmless. I'll help you;Cela semble plut?t s?r, je vais vous aider;Das sieht recht ungef?hrlich aus. Ich werde Euch helfen;;Parece inofensivo. Te ayudar?.;Sembra piuttosto inoffensivo. Ti aiuter?;;;;;;;;x
EVTOPTB3569;This is as close as I'll get to that monstrosity!;Je ne veux pas m'approcher davantage de cette monstruosit??!;Weiter als bis hier werde ich mich an dieses Monstrum auf keinen Fall heranwagen!;;?Esto es lo m?ximo que me acercar? a tal monstruosidad!;Non voglio avvicinarmi di pi? a tale mostruosit?!;;;;;;;;x
EVTDESC3670;With [From.GetTitledFirstName]'s help it was easy to remove the beehive, until we dropped it on the ground...;Avec l'aide [From.Get_du_TitledFirstName], d?truire la ruche fut facile, jusqu'? ce que nous la laissions tomber au sol...;Mit [From.GetTitledFirstName]s Hilfe gelang es ohne Schwierigkeiten, den Bienenstock zu entfernen.;;Con la ayuda de [From.GetTitledFirstName] result? f?cil retirar la colmena, hasta que se nos cay? al suelo...;Con l'aiuto di [From.GetTitledFirstName] ? stato facile rimuovere l'alveare, fino a quando l'abbiamo fatto cadere a terra...;;;;;;;;x
EVTOPTA3670;None of us were harmed but the bees wasn't happy...;Aucun de nous ne fut bless?, mais les abeilles n'?taient pas contentes...;Keiner von uns wurde verletzt, nur die Bienen waren wenig entz?ckt ...;;Ninguno de nosotros sufri? da?os pero a las abejas no les gust?...;Nessuno di noi ? stato punto ma le api non erano affatto contente...;;;;;;;;x
EVTOPTB3670;The bees managed to sting [From.GetTitledFirstName] several times!;Les abeilles r?ussirent ? piquer [From.Get_le_TitledFirstName] plusieurs fois?!;Die Bienen bohrten einige Male ihre Stachel in [From.GetTitledFirstName]!;;?Las abejas consiguieron picar a [From.GetTitledFirstName] varias veces!;Le api sono riuscite a pungere [From.GetTitledFirstName] pi? volte!;;;;;;;;x
EVTOPTC3670;The bee sting made [From.GetTitledFirstName] ill;Les piq?res d'abeilles rendirent [From.Get_le_TitledFirstName] malade;[From.GetTitledFirstName] wurde ganz schlecht vom Gift der Bienen;;La picadura de abeja hizo que [From.GetTitledFirstName] cayera enfermo;Una puntura d'ape ha fatto ammalare [From.GetTitledFirstName];;;;;;;;x
EVTDESC3671;I had to remove the beehive all by myself when [From.GetTitledFirstName] refused to go near it. It looked harmless but [From.GetTitledFirstName] was sweating and looked as if [From.GetSheHe] would faint at any time.;Je dus d?truire la ruche sans aide lorsque [From.Get_le_TitledFirstName] refusa de s'en approcher. ?a n'avait rien d'effrayant, mais [From.Get_le_TitledFirstName] transpirait et le sol n'allait pas tarder ? se d?rober sous ses pieds.;Ich war gezwungen, den Bienenstock allein zu entfernen, denn [From.GetTitledFirstName] weigerte sich, dem Nest n?herzukommen. Es sah nicht weiter schlimm aus, doch [From.GetTitledFirstName] schwitzte Blut und Wasser und wirkte, als wolle [From.GetSheHe] alsbald in Ohnmacht fallen.;;Tuve que retirar la colmena por mi cuenta porque [From.GetTitledFirstName] rechaz? acercarse a ella. Parec?a inofensiva pero [From.GetTitledFirstName] estaba sudando y parec?a que iba a desmayarse en cualquier momento.;Ho dovuto rimuovere l'alveare tutto da solo quando [From.GetTitledFirstName] ha rifiutato di avvicinarsi. Sembrava innocuo, ma [From.GetTitledFirstName] sudava e sembrava quasi fosse sul punto di svenire.;;;;;;;;x
EVTOPTA3671;Coward! It's your fault if the bees sting me;L?che?! C'est de votre faute si les abeilles m'ont piqu?;Feigling! Es ist allein Eure Schuld, wenn die Bienen mich stechen;;?Cobarde! Si las abejas me pican es culpa tuya;Codardo! ? colpa tua se le api mi hanno punto;;;;;;;;x
EVTDESC3585;My alchemy 'kit' arrived with a small book, containing instructions for how to mix different substances without causing things to explode or start burning. It might be a good idea to read the book before fiddling with the alchemical ingredients...;Mon ??kit?? d'alchimie est arriv? accompagn? d'un petit livre expliquant comment m?langer diff?rentes substances sans rien faire exploser ou br?ler. Ce serait une bonne id?e de lire le livre avant de jouer avec les ingr?dients alchimiques...;Zusammen mit einem kleinen B?chlein, das verschiedene Anleitungen zum explosionsfreien Mischen der au?ergew?hnlichsten Zutaten enthielt, traf meine Alchemie-Ausr?stung eines Tages ein. Es d?rfte geraten sein, dieses B?chlein eingehend zu studieren, bevor ich mich ans Experimentieren begebe ...;;Mi equipo de alquimia lleg? junto con un peque?o manual de instrucciones que indica c?mo mezclar diferentes sustancias sin que exploten o ardan. Puede que sea buena idea consultarlo antes de comenzar a manipular los productos de alquimia...;Il mio 'kit' da alchimista ? arrivato insieme ad un piccolo libro, che contiene delle istruzioni su come mescolare le diverse sostanze senza causare esplosioni e terribili incendi. Potrebbe essere una buona idea cosa leggere il libro prima di manipolare con gli ingredienti...;;;;;;;;x
EVTOPTA3585;Nah, I start fiddling with it at once;Non, je vais m'y mettre sans attendre;Ach was k?mmert mich das B?chlein ... ich werde sofort mit der Arbeit beginnen;;Da igual, comenzar? a manipularlos directamente;Nah, comincer? a manipolarli subito;;;;;;;;x
EVTTOOLTIPA3586;starts fiddling with alchemy without any prior knowledge;Commen?ons ? jouer ? l'alchimiste sans aucune connaissance;beginnt ohne Vorkenntnisse mit dem Experimentieren;;comienza a manipular la alquimia sin conocimientos previos;inizia a manipolare gli ingredienti senza nessuna conoscenza scientifica;;;;;;;;x
EVTOPTB3585;Read up on alchemy first;Lisons d'abord ce recueil;Auf dem Gebiet der Alchemie kundig machen;;Leer? sobre la alquimia primero;Studia l'alchimia prima...;;;;;;;;x
EVTTOOLTIPB3586;researches alchemy before fiddling with it;Etudions l'alchimie avant de la pratiquer;erwirbt grunds?tzliche Kenntnisse vor dem Start eigener Experimente;;investiga acerca de la alquimia antes de manipular nada;studia l'alchimia prima di manipolare qualsiasi cosa;;;;;;;;x
EVTOPTC3585;I should be careful. I still remember what happened to my uncle...;Je dois faire preuve de prudence. Je me souviens encore de ce qui est arriv? ? mon oncle...;Ich sollte mich in Acht nehmen. Immerhin wei? ich noch gut, wie meinem Onkel damals geschah ...;;Deber?a tener cuidado. A?n recuerdo lo que le pas? a mi t?o?;Dovrei fare attenzione. Ricordo ancora cosa accadde a mio zio...;;;;;;;;x
EVTDESC3586;The liquid dripped through the labyrinth of glass bottles blown in various forms and sizes. As it reached the end of the funnel, a drop of the liquid quivered on the edge before it slowly fell towards the awaiting bowl.;Le liquide gouttait ? travers le labyrinthe de bouteilles en verre de toutes les formes et de toutes les tailles. Alors qu'il atteignait la fin de l'ampoule de coul?e, une goutte du liquide atteint le bord de l'ampoule et h?sita avant de plonger lentement dans le bol qui l'attendait.;Die Fl?ssigkeit fand ihren Weg durch ein Labyrinth aus R?hren und Fl?schchen verschiedenster Formungen. Endlich bildete sich ein kostbarer Tropfen am Ende des R?hrensystems, der allm?hlich anschwoll, und schlie?lich in die Auffangschale hinabfiel.;;El l?quido se derram? a trav?s de un laberinto de botellas de cristal soplado de distintas formas y tama?os. Al llegar al final del embudo, una gota del l?quido se estremeci? en el borde y luego cay? lentamente sobre el recipiente dispuesto.;Il liquido ? colato attraverso il labirinto di ampolle e provette di varie forme e dimensioni. Non appena ha raggiunto la fine dell'ultima ampolla, una goccia del liquido ha tremolato sul bordo prima di cadere lentamente nel recipiente sottostante;;;;;;;;x
EVTOPTA3586;Careful now...;Aaaaaattention...;Sachte, ganz sachte ...;;Cuidado ahora...;Attenzione ora...;;;;;;;;x
EVTTOOLTIP3587;Exploding Experiment!;Exp?rience explosive?!;Explodierende Versuchsanordnung!;;?Experimento explosivo!;Esperimento Esplosivo!;;;;;;;;x
EVTTOOLTIP3588;Lead and Gold!;Du plomb en or?!;Blei und Gold!;;?Plomo y oro!;Piombo e Oro!;;;;;;;;x
EVTDESC3587;As the liquid slowly but steadily dripped into the bowl I waited eagerly for the substance to cool down. When finally every last drop was in the bowl darkness enveloped the castle and I had to light a candle to properly examine the liquid, which exploded.;Alors que le liquide gouttait lentement mais s?rement dans le bol, j'attendais avec impatience que la substance refroidisse. Lorsque la derni?re goutte tomba dans le bol, l'obscurit? enveloppa le ch?teau et je dus allumer une bougie pour examiner avec soin le liquide... qui explosa.;W?hrend die Fl?ssigkeit langsam und allm?hlich in die Sammelschale tropfte, erwartete ich gespannt ihre Abk?hlung. Nachdem endlich der letzte Tropfen in die Schale geflossen war, war es schon dunkel in den Kammern der Burg. Als ich sodann in dem Wunsch, die Fl?ssigkeit in Augenschein zu nehmen, ein Licht entz?ndete, explodierte dieselbige prompt.;;El l?quido goteaba de forma lenta pero constante en el recipiente mientras yo esperaba ansiosamente a que la sustancia se enfriara. Cuando por fin cay? la ?ltima gota, la oscuridad hab?a envuelto el castillo. Tuve que encender una vela para examinar adecuadamente el l?quido y este explot?.;Mentre il liquido colava lentamente ma costantemente nella ciotola attendevo con ansia che la sostanza si raffreddasse. Quando finalmente l'ultima goccia cadde il castello fu avvolto dall'oscurit? e ho dovuto accendere una candela per esaminare il liquido, che ? esploso.;;;;;;;;x
EVTOPTA3587;What will [Root.Spouse.GetFirstName] say when [Root.Spouse.GetSheHe] sees my face?;Que dira [Root.Spouse.GetFirstName] lorsque je lui montrerai mon visage??;Was wird nur [Root.Spouse.GetFirstName] sagen, wenn [Root.Spouse.GetSheHe] mein ru?schwarzes Antlitz erblickt?;;?Qu? dir? [Root.Spouse.GetFirstName] cuando vea mi cara?;Cosa dir? [Root.Spouse.GetFirstName] quando [Root.Spouse.GetSheHe] vedr? la mia faccia?;;;;;;;;x
EVTOPTB3587;My eyebrows!;Mes sourcils?!;Meine sch?nen Brauen!;;?Mis cejas!;Le mie sopracciglia!;;;;;;;;x
EVTDESC3588;The disappointment I felt when the liquid solidified was quickly replaced by joy when I realized that, instead of a Philosopher's Stone, I had created...;La d?ception qui m'emplit lorsque le liquide se solidifia et fut vite remplac?e par la joie lorsque je r?alisai que, plut?t qu'une pierre philosophale, j'avais cr??...;Die Entt?uschung, die mich erfasste, als ich sah, dass die Fl?ssigkeit sich nicht in den Stein der Weisen verwandelte, schlug urpl?tzlich um ? es war ...;;La decepci?n que experiment? cuando el l?quido se solidific? fue r?pidamente reemplazada por alegr?a al ver que, en vez de una Piedra Filosofal, hab?a creado...;La delusione che provai quando il liquido si fu solidificato fu rapidamente sostituita dalla gioia quando capii che, invece di una Pietra Filosofale, avevo creato...;;;;;;;;x
EVTOPTA3588;Gold! I have created gold!;De l'or?! J'ai cr?? de l'or?!;Gold! Es ist vollbracht! Es ist Gold!;;?Oro! ?He creado oro!;Oro! Ho creato l'oro!;;;;;;;;x
EVTDESC3590;This illness is slowly killing me, sucking the life out of my bones and brain. Being a mystic I have knowledge of a potion rumored to cure any illness but even as I prepare the potion I fear it might kill me instead of curing me...;Cette maladie me tue ? petit feu, drainant la vie hors de mes os et de mon cerveau. En tant que mystique, je connais une potion qui gu?rirait toute maladie, mais m?me si je pr?parais la potion, j'ai bien peur qu'elle me tue au lieu de me gu?rir...;Die Krankheit bringt mich allm?hlich um, sie saugt mir die Lebenskraft aus K?rper und Geist. Als Mystiker habe ich Kenntnisse von einem Mittel erworben, von dem es hei?t, es k?nne mich heilen. Aber ich bin mir nicht sicher, vielleicht bringt mich das Mittel auch geradewegs um ...;;Esta enfermedad me est? matando lentamente, absorbe la vida de mis huesos y mi cerebro. Como soy m?stico, conozco una poci?n que dicen puede curar cualquier enfermedad, pero incluso si preparo la poci?n yo mismo, me temo que podr?a matarme en vez de curarme...;Questa malattia mi sta lentamente uccidendo, succhiando la vita dalle mie ossa e dal mio cervello. Essendo un mistico conosco una pozione che si dice curi qualsiasi malattia ma tuttavia se preparassi io stesso la pozione temo che potrei uccidermi, invece di curarmi...;;;;;;;;x
EVTOPTB3590;I throw the potion away. I trust [Root.Religion.GetRandomGodName] will cure me!;J'ai jet? la potion. [Root.Religion.GetRandomGodName] me gu?rira, c'est certain?!;Ich vernichte den Trank und vertraue auf Gott. [Root.Religion.GetRandomGodName] wird mich heilen!;;Me desprendo de la poci?n. ?Tengo fe en que [Root.Religion.GetRandomGodName] me curar?!;Ho gettato via la medicina. Confido che [Root.Religion.GetRandomGodName] mi curer?!;;;;;;;;x
EVTOPTC3590;A real doctor should be able to make me better;Un vrai docteur devrait me permettre de me sentir mieux;Vielleicht kann mir ein richtiger Arzt helfen.;;Un m?dico de verdad deber?a ser capaz de hacerme sentir mejor;Un vero dottore dovrebbe essere in grado di farmi stare meglio;;;;;;;;x
EVTDESC3594;I am desperate for a cure, the sickness seems to get worse for every day. I heard [From.GetTitledFirstName] had concocted something that [From.GetSheHe] said could cure all illnesses.;Je d?sesp?re de pouvoir gu?rir, la maladie semble s'empirer de jour en jour. J'ai entendu que [From.Get_le_TitledFirstName] avait concoct? quelque chose qui pourrait gu?rir toutes les maladies.;Es bleibt mir nicht mehr viel Zeit. Eine Heilung muss bald erfolgen. Es hei?t, dass [From.GetTitledFirstName] ein Gebr?u ersonnen hat, von dem [From.GetSheHe] behauptet, es heile alle Gebrechen.;;Estoy desesperado por hallar una cura, la enfermedad empeora cada d?a. O? que [From.GetTitledFirstName] hab?a inventado algo que dijo pod?a curar todos mis males.;Sono alla disperata ricerca di una cura, la malattia sembra peggiorare ogni giorno. Ho sentito che [From.GetTitledFirstName] ha inventato qualcosa che [From.GetSheHe] dice possa curare tutte le malattie.;;;;;;;;x
EVTOPTB3593;My child is sick, the potion might cure it;Mon enfant est malade, la potion pourrait le soigner;Mein Kind ist krank, der Trank k?nnte ihm m?glicherweise helfen;;Mi hijo est? enfermo, puede que la poci?n lo cure;Mio figlio ? malato, la pozione potrebbe curarlo;;;;;;;;x
EVTOPTC3593;My spouse [Root.Spouse.GetFirstName] is sick...;Ma femme [Root.Spouse.GetFirstName] est malade...;M[Root.Spouse.Geteineine] Gemahl[Root.Spouse.GetinFemale] [Root.Spouse.GetFirstName] ist krank ...;;Mi c?nyuge [Root.Spouse.GetFirstName] sufre una enfermedad...;La mia sposa [Root.Spouse.GetFirstName] ? malata...;;;;;;;;x
EVTOPTD3593;I don't dare let anyone try it;Je ne laisserai personne l'essayer;Ich werde es nicht zulassen, dass sich irgendjemand damit in Gefahr bringt;;No me atrevo a dejar que nadie lo pruebe;Non oso permettere a nessuno di provarla;;;;;;;;x
EVTOPTA3610;So be it!;Qu'il en soit ainsi?!;So soll es sein!;;?Que as? sea!;Cos? sia!;;;;;;;;x
EVTTOOLTIP3611;[This.GetTitledFirstName] is threatened with torture;[This.Get_Le_TitledFirstName] est sous la menace d'une torture;[This.GetTitledFirstName] wird mit Folter bedroht;;[This.GetTitledFirstName] est? amenazado con torturas;[This.GetTitledFirstName] ? minacciato con le torture;;;;;;;;x
EVTDESC75065;[Root.job_treasurer.GetTitledFirstName]'s justice has brought peace to a troubled county. Fewer crimes are committed and fewer complaints are heard in the province. The peasants have never been happier!;La justice [Root.job_treasurer.Get_du_TitledFirstName] a ramen? la paix dans un comt? troubl?. Le nombre de crimes a diminu? et la contestation perd de la vigueur dans la province. Les paysans n'ont jamais ?t? aussi heureux?!;[Root.job_treasurer.GetTitledFirstName]s Gerechtigkeit hat eine Provinz befriedet. Die Zahl der Untaten ist gesunken und die Beschwerden haben ein historisches Tief erreicht. Die Bauern sind gl?cklich wie nie zuvor!;;La justicia de [Root.job_treasurer.GetTitledFirstName] ha tra?do la paz a una provincia revuelta. Ahora se cometen menos delitos y se oyen menos quejas. ?Los campesinos nunca han estado m?s felices!;La giustizia di [Root.job_treasurer.GetTitledFirstName] ha portato la pace in una contea travagliata. Meno reati vengono commessi ed un minor numero di denunce vengono fatte. I contadini non non sono mai stati cos? felici!;;;;;;;;x
opinion_count_wrong_gov_vs_liege;Wrong Government Type;Mauvais type de gouvernement;Falsche Regierungsform;;Tipo de gobierno err?neo;Tipo di Governo Sbagliato;;;;;;;;x
opinion_excom_lifted;Lifted Excommunication;Absolution;Exkommunikation aufgehoben;;Excomuni?n levantada;Scomunica Revocata;;;;;;;;x
CHAR_RELATION_CLOSE_DYNASTY;?Y$NAME$?! is a close member (?Y$REL$?!) of your Dynasty;?Y$NAME$?! est un proche parent (?Y$REL$?!) qui fait partie de votre dynastie;?Y$NAME$?! ist ein naher Angeh?riger (?Y$REL$?!) Eurer Dynastie;;?Y$NAME$?! es un miembro cercano (?Y$REL$?!) de vuestra Dinast?a;?Y$NAME$?! ? un membro stretto (?Y$REL$?!) della tua Dinastia;;;;;;;;x
opinion_discovered_plotting;Discovered Backing a Plot;D?couvert soutenant un complot;Unterst?tzung einer Verschw?rung entdeckt;;Descubierto respaldando una conspiraci?n;Scoperto a Sostenere un Complotto;;;;;;;;x
STOP_BACKING_AMBITION_INTERACTION_0;Ask that ?Y[Recipient.GetBestName]?W stop backing a plot.;Exiger [Recipient.Get_only_du_Title]?Y[Recipient.GetBestName]?W d'arr?ter de soutenir un complot.;?Y[Recipient.GetBestName]?W auffordern, das Vorhaben nicht weiter zu unterst?tzen.;;Pedir que ?Y[Recipient.GetBestName]?W deje de respaldar la conspiraci?n.;Chiedi che ?Y[Recipient.GetBestName]?W smetta di sostenere il complotto.;;;;;;;;x
STOP_BACKING_AMBITION_INTERACTION_1;Ask that ?Y[Recipient.GetTitledFirstName]?! stop backing ?Y[ThirdPartyCharacter.GetTitledFirstName]'s?! plot to ?Y$PLOT_NAME$?!.;Exiger [Recipient.Get_du_TitledFirstNameJ] d'arr?ter de soutenir le complot [ThirdPartyCharacter.Get_du_TitledFirstNameJ] visant ? ?Y$PLOT_NAME$?!.;Von ?Y[Recipient.GetTitledFirstName]?! verlangen, das Vorhaben ?Y$PLOT_NAME$?! von ?Y[ThirdPartyCharacter.GetTitledFirstName]'s?! nicht mehr weiter zu unterst?tzen.;;Pedir que ?Y[Recipient.GetTitledFirstName]?! deje de respaldar la conspiraci?n de ?Y[ThirdPartyCharacter.GetTitledFirstName]?! para ?Y$PLOT_NAME$?!.;Chiedi che ?Y[Recipient.GetTitledFirstName]?! smetta di sostenere il complotto di ?Y[ThirdPartyCharacter.GetTitledFirstName]?! per ?Y$PLOT_NAME$?!.;;;;;;;;x
STOP_BACKING_AMBITION_INTERACTION_2;If [Recipient.GetSubjectPronoun] refuses, we have a reason to imprison [Recipient.GetObjectPronoun].;Si [Recipient.GetIlElle] refuse, nous avons des raisons de l'emprisonner.;Wenn [Recipient.GetSubjectPronoun] ablehnt, h?tten wir einen Grund, [Recipient.GetObjectPronoun] anzuklagen.;;Si [Recipient.GetSubjectPronoun] se niega, tendremos una raz?n para encarcelar[Recipient.GetObjectPronoun].;Se [Recipient.GetSubjectPronoun] rifiutasse, avremo un motivo per imprigionare [Recipient.GetObjectPronoun].;;;;;;;;x
temple_tax_0_option;None;Aucun;Keine;;Nada;Nessuna;;;;;;;;x
feudal_tax_1;Small Feudal Tax;Imp?t noble faible;Geringe feudale Abgaben;;Impuesto feudal reducido;Imposta Feudale Bassa;;;;;;;;x
feudal_tax_2;Large Feudal Tax;Imp?t noble ?lev?;Hohe feudale Abgaben;;Impuesto feudal grande;Imposta Feudale Alta;;;;;;;;x
feudal_tax_3;Harsh Feudal Tax;Imp?t noble lourd;Harte feudale Abgaben;;Impuesto feudal abusivo;Imposta Feudale Pesante;;;;;;;;x
EVTOPTA70021;Glory to me;Gloire ? moi;Der Ruhm sei mein;;Gloria a m?;Gloria a me;;;;;;;;x
EVTOPTA20291;I must report this to my liege!;Je dois le signaler ? m[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige?!;Ich muss meinem F?rsten Bericht erstatten!;;?Debo informar de esto a mi se?or!;Devo riferirlo al mio signore!;;;;;;;;x
EVTOPTA20292;Expose [FromFrom.GetHerHim] immediately!;D?non?ons la chose imm?diatement?!;Meldet [FromFrom.GetHerHim] unverz?glich!;;?Exponed[FromFrom.GetHerHim] inmediatamente!;Denuncer? [FromFrom.GetHerHim] immediatamente!;;;;;;;;x
EVTOPTA3657;[From.GetTitledFirstName] was not impressed;[From.Get_Le_TitledFirstName] n'a pas ?t? impressionn?;[From.GetTitledFirstName] war wenig beeindruckt;;A [From.GetTitledFirstName] no le impresion?;[From.GetTitledFirstName] non ? stato impressionato;;;;;;;;x
EVTOPTB3657;[From.GetTitledFirstName] was really scared!;[From.Get_Le_TitledFirstName] a eu tr?s peur?!;[From.GetTitledFirstName] reagiert mit Angst!;;?[From.GetTitledFirstName] se asust? mucho!;[From.GetTitledFirstName] si ? veramente spaventato!;;;;;;;;x
EVTOPTC3657;[From.GetTitledFirstName] was angry at me!;[From.Get_Le_TitledFirstName] m'en veut?!;[From.GetTitledFirstName] hegt Groll gegen mich!;;?[From.GetTitledFirstName] se enfad? conmigo!;[From.GetTitledFirstName] si ? infuriato con me!;;;;;;;;x
EVTDESC3607;It was horrifying but oddly satisfying to watch [From.GetTitledFirstName] demonstrate [From.GetHerHis] skills on a recently captured traitor. After demonstrating how much pain [From.GetSheHe] could cause before the man passed out, [From.GetSheHe] taught me how to cause maximum pain and damage but still keep the victim alive for several days, or even weeks.;C'?tait terrifiant et ?trangement satisfaisant de voir [From.Get_le_TitledFirstName] faire montre de ses comp?tences sur un tra?tre r?cemment captur?. Apr?s avoir montr? la douleur que l'on pouvait infliger ? un homme avant qu'il meure, [From.GetIlElle] m'apprit comment infliger le plus de d?g?ts et de souffrance tout en gardant la personne en vie pendant plusieurs jours, voire plusieurs semaines.;Es war furchtbar und stimulierend zugleich, mitanzusehen, wie [From.GetTitledFirstName] [From.GetHerHis]e F?higkeiten an einem k?rzlich ?berf?hrten Verr?ter erprobte. Nachdem [From.GetSheHe] vorf?hrte, wie schrecklich die Qualen des Delinquenten verst?rkt werden konnten, zeigte [From.GetSheHe] mir, wie man sein Opfer ?ber einen Zeitraum von Wochen der Folter zuf?hrt, ohne den Betroffenen dabei umzubringen.;;Ver a [From.GetTitledFirstName] demostrar sus habilidades con un traidor capturado recientemente fue horrible, aunque gratificante a la vez. Tras mostrar el dolor que [From.GetSheHe] era capaz de infligir antes de que el hombre muriera, me ense?? como causar el m?ximo dolor y sufrimiento manteniendo a la v?ctima con vida durante d?as o incluso semanas.;? stato orribile ma stranamente soddisfacente guardare [From.GetTitledFirstName] dimostrare le [From.GetHerHis] abilit? con un traditore appena catturato. Dopo aver dimostrato quanto dolore [From.GetSheHe] pu? causare prima che l'uomo muoia, [From.GetSheHe] mi ha insegnato come causare massimo dolore e danno ma tenendo la vittima in vita per ancora molti giorni, o alcune settimane.;;;;;;;;x
EVTOPTB3610;A great opportunity to test the brazen bull!;Une bonne occasion de tester le taureau de bronze?!;Wunderbar, schafft den sizilianischen Bullen herbei!;;?Una gran oportunidad para probar el toro de Falaris!;Una buona opportunit? per provare il toro di bronzo!;;;;;;;;x
EVTOPTC3610;What is wrong with me? This isn't who I am!;Qu'est-ce qui ne va pas chez moi?? ?a ne me ressemble pas?!;Was ist nur los mit mir? Bin das noch ich?;;?Qu? me est? pasando? ?Yo no soy as?!;Cosa c'? che non va in me? Questo non sono io!;;;;;;;;x
EVTDESC38291;I am no longer able to torture another human being, no matter the reason. I have lost the ?YImpaler?! trait.;Je ne pourrai plus jamais torturer d'?tre humain, quelle qu'en soit la raison. L'empalement, c'est de l'histoire ancienne.;"Ich bringe es einfach nicht mehr fertig, einen anderen Menschen zu foltern, ganz gleich wie schwer sein Vergehen war. Ich habe die Eigenschaft ""?YPf?hler?!"" verloren.";;Ya no soy capaz de torturar a otro ser humano, sin importar por qu?. He perdido la caracter?stica de Empalador;Non sono pi? in grado di continuare a torturare altri esseri umani, non importa il motivo. Ho perso il Tratto ?YImpalatore?!.;;;;;;;;x
EVTOPTC3611;No, no, not the brazen bull!;Non?! Non?! Pas le taureau de bronze?!;Nein, nein, nicht diesen grausigen Bullen!;;?No, no! ?El toro de Falaris no!;No, no, non il toro di bronzo!;;;;;;;;x
EVTOPTD3611;Not even the brazen bull can make me confess!;Rien ne me fera c?der, pas m?me le taureau de bronze?!;Selbst der sizilianische Bulle wird mir kein Gest?ndnis entlocken!;;?Ni siquiera el toro de Falaris puede hacerme confesar!;Neppure il toro di bronzo pu? farmi confessare!;;;;;;;;x
EVTOPTB3615;...or maybe we should share a less bloody interest;... ou peut-?tre pourrions-nous partager un int?r?t un peu moins sanguinolent;... oder vielleicht sollten wir uns weniger blutig bet?tigen;;...o tal vez deber?amos compartir un inter?s menos sangriento;...o forse dovremmo condividere un interesse meno cruento;;;;;;;;x
EVTDESC38292;I used to love the clang of a sword's blade against another and the satisfaction I felt after defeating my opponent. Not anymore. I have lost the Duelist trait;J'aimais le choc d'une lame contre une autre et la satisfaction d'avoir vaincu mon adversaire, plus maintenant. J'ai perdu le trait Duelliste;"S?? lag mir fr?her der Klang der Klingen im Ohr, doch nun ist der Genuss nicht mehr so stark wie vor Zeiten! Ich trage nun nicht mehr die Eigenschaft ""?YDuellant?!"".";;Antes me encantaba el sonido met?lico que produce el filo de una espada al chocar contra otra. Derrotar a mis oponentes me produc?a una gran satisfacci?n. Ahora ya no. He perdido mi caracter?stica de Duelista.;Mi piaceva udire il clangore di una spada contro l'altra e la soddisfazione che provavo dopo aver sconfitto il mio avversario. Ora non pi?. Ho perso il Tratto Duellante.;;;;;;;;x
EVTOPTA3625;Do you dare accept this challenge to a duel?;Oserez-vous accepter ce duel??;Nehmt Ihr die Herausforderung an?;;?Te atreves a aceptar este desaf?o?;Hai il coraggio di accettare questa sfida a duello?;;;;;;;;x
EVTOPTB3625;I'm sorry! I don't want to fight!;D?sol??! Je ne veux pas me battre?!;Mit Verlaub! Ich werde nicht k?mpfen.;;?Lo siento! ?No quiero luchar!;Mi dispiace! Non voglio combattere!;;;;;;;;x
EVTOPTB3630;I have tired of this. Next time, I won't accept the challenge!;Je suis fatigu? de tout ?a. La prochaine fois, je n'accepterai pas le d?fi?!;Ich bin des K?mpfens m?de. In Zukunft werde ich mich nicht mehr fordern lassen!;;Estoy cansado de esto. ?La pr?xima vez no aceptar? el desaf?o!;Sono stanco di questo. La prossima volta non accetter? la sfida!;;;;;;;;x
EVTOPTB3635;Please don't hit me!;Piti?, ne me frappez pas?!;Bitte schlagt mich nicht!;;?No me pegues, por favor!;Per favore non colpirmi!;;;;;;;;x
