#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
AMBITION_OPINION;Ambitious: $VALUE$;Forte ambitionа: $VALUE$;Ehrgeizig: $VALUE$;;Ambicioso: $VALUE$;Ambizioso: $VALUE$;;;;;;;;x
EVTDESC39403;Heresy has appeared in a [catholic.GetName] county. I will encourage the local ruler to swiftly deal with it.;L'hжrжsie est apparue dans un comtж [catholic.GetName]. Je vais encourager le dirigeant local Я s'en occuper rapidement.;Eine [catholic.GetName]e Provinz wurde von der Ketzerei heimgesucht. Ich werde den Herrscher des Gebiets darauf ansetzen.;;Ha aparecido la herejьa en una provincia [GetSpanishCatolica]. Recomiendo al gobernador local que se encargue de ella rрpidamente.;L'Eresia У apparsa in una contea [catholic.GetName]. IncoraggerЫ il Sovrano locale perchж affronti rapidamente la questione.;;;;;;;;x
EVTOPTA39403;I will write to him immediately.;Je lui жcris de ce pas;Ich werde ihn sofort anschreiben.;;Le escribirж inmediatamente.;Gli scriverЫ immediatamente;;;;;;;;x
EVTDESC39404;Troubling news has reached me about a heretic county in your demesne. I urge you to swiftly deal with this problem as this heresy must be rooted out!;Des nouvelles inquiжtantes me sont parvenues concernant un comtж hжrжtique sur votre territoire. Je vous conseille vivement de vous occuper de ce problУme rapidement, cette hжrжsie doit Жtre жradiquжeа!;Ich nahm beunruhigende Neuigkeiten Чber eine ketzerische Provinz in Eurer DomСne zur Kenntnis. Ich bin fЧr eine sofortige Intervention zur Beendigung dieser Ketzerei!;;Me han llegado noticias preocupantes acerca de una provincia hereje en vuestros dominios. Os insto a tratar este problema con celeridad. АEs preciso erradicar esta herejьa!;Inquietanti notizie mi hanno raggiunto circa una contea Eretica nei tuoi domini. Ti esorto ad affrontare rapidamente il problema affinchж questa eresia sia sradicata!;;;;;;;;x
EVTOPTA39404;I will strike at these heretics!;Je vais exterminer ces hжrжtiquesа!;Ich werde gegen diese Ketzer vorgehen!;;АAcabarж con estos herejes!;ColpirЫ questi eretici!;;;;;;;;x
EVTOPTB39404;Peaceful conversion is a better way;La conversion pacifique est prжfжrable;Eine friedvolle Konvertierung erscheint sinnvoller;;La conversiзn pacьfica es una opciзn mejor;La via migliore У una Conversione Pacifica;;;;;;;;x
heretic_stronghold;Heretic Stronghold;Bastion hжrжtique;Ketzerische Hochburg;;Fortaleza hereje;Roccaforte Eretica;;;;;;;;x
pope_heretic_removal_approve;Removed Heretic Advisor;Conseiller hжrжtique retirж;Ketzerischer Berater beseitigt;;Ha despedido al consejero hereje;Consigliere Eretico Rimosso;;;;;;;;x
pope_heretic_removal_disapprove;Refused to Remove Heretic Advisor;Refus de retirer le conseiller hжrжtique;Ketzerischer Berater nicht beseitigt;;Ha rechazado despedir al consejero hereje;Rifiuta di rimuovere il Consigliere Eretico;;;;;;;;x
EVTDESC39410;There are rumors that one of the rulers of Christendom is employing a heretic in their court. This is not acceptable to the Church, and this earthly lord will surely be damned unless we intervene.;On dit que l'un des souverains de la chrжtientж emploie un hжrжtique Я sa Cour. L'╔glise ne peut le tolжrer, et ce seigneur terrestre sera sчrement damnж si nous n'intervenons pas.;Es kursieren GerЧchte, dass einer der christlichen Herrscher an seinem Hof einen Ketzer unterhСlt. Das sagt der Kirche Чberhaupt nicht zu: Ewige Verdammnis erwartet den Herrscher, wenn wir nicht eingreifen.;;Existen rumores de que uno de los gobernantes de la cristiandad emplea a un hereje en su corte. Esto no es admisible por la iglesia y este seыor terrenal serр maldecido a menos que intervengamos.;Circolano voci che uno dei Capi della CristianitЯ abbia assunto un Eretico alla sua corte. CiЫ non У accettabile per la Chiesa, e questo signore terreno sarЯ sicuramente dannato se non interveniamo.;;;;;;;;x
EVTOPTA39410;Demand that this advisor be imprisoned!;Exiger que ce conseiller soit emprisonnжа!;Dieser Berater muss eingekerkert werden!;;АSolicitar que este consejero sea encarcelado!;Richiedi che questo consigliere sia imprigionato!;;;;;;;;x
EVTDESC39441;I am most concerned that you allow heretics as your advisors. They should immediately be removed from position their position.;Je suis trУs inquiet que vous preniez des conseillers hжrжtiques auprУs de vous. Ils devraient Жtre dжmis de leurs fonctions immжdiatement.;Es besorgt mich zu sehen, dass Ihr Euch von Ketzern beraten lasst. Sie sollten umgehend ihres Amtes enthoben werden!;;Me preocupa que admitas a herejes como consejeros. Deberьan ser retirados de sus cargos inmediatamente.;Sono molto preoccupato del fatto che assumi degli eretici come tuoi consulenti. Essi devono essere rimossi immediatamente dalla loro posizione.;;;;;;;;x
EVTOPTA39441;Imprison the heretic;Emprisonner l'hжrжtique;Den Ketzer einsperren;;Encarcelar al hereje;Imprigiona l'eretico;;;;;;;;x
EVTOPTB39441;I rule in my realm!;C'est moi qui commande iciа!;Ich bin Herrscher in meinem Reich!;;АYo gobierno en mi reino!;╚ il mio Regno, decido io!;;;;;;;;x
opinion_liege_has_heretic_advisor;Liege has Heretic Advisor;Le seigneur a des conseillers hжrжtiques;Der Lehnsherr hat einen ketzerischen Hofberater;;El seыor tiene un consejero hereje;Il Signore ha un Consigliere Eretico;;;;;;;;x
EVTDESC39445;My liege has a heretic as one of [Root.Liege.GetHerHis] advisors!;M[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige a un hжrжtique parmi ses conseillersа!;Unter den Beratern meines Lehnsherren gibt es einen Ketzer!;;АMi seыor cuenta con un hereje entre sus asesores!;Il mio Signore ha un eretico come uno dei [Root.Liege.GetHerHis] consiglieri!;;;;;;;;x
EVTOPTA39445;Shocking! I must send a complaint!;C'est inadmissibleа! Je dois lui adresser une plainteа!;Ich bin erschЧttert! Das werde ich melden.;;АIncreible! АDebo enviar una queja!;Scioccante! Devo presentare una denuncia!;;;;;;;;x
EVTOPTB39445;It is not of my concern;Ce ne sont pas mes affaires.;Das geht mich nichts an;;No es asunto mьo;Non У un mio problema;;;;;;;;x
EVTDESC39446;My liege, I am shocked to find that you have appointed a heretic as one of your advisors.\n\nSigned,\n[From.GetTitledName];M[Root.GetOnA][Root.GetLordLady], \nCela me scandalise d'apprendre que vous avez pris un hжrжtique comme conseiller.\n\nSignж,\n[From.GetTitledName];Mein Lehnsherr, es erschЧttert mich zutiefst, dass Ihr einen Ketzer in Euren Beraterstab aufgenommen habt.\n\nGezeichnet,\n[From.GetTitledName];;Mi seыor, me sorprende averiguar que habжis nombrado a un hereje como uno de vuestros consejeros.\n\nFirmado,\n[From.GetTitledName];Mio Signore, sono scioccato nello scoprire che tu abbia designato un eretico come uno dei tuoi consiglieri.\n\nFirmato,\n[From.GetTitledName];;;;;;;;x
EVTOPTA39446;That is too bad;C'est dommage.;Das ist ja Сrgerlich;;Malas noticias;Non У cosВ male;;;;;;;;x
AIREASON_POSITIVE_OPINION;Positive Opinion of ДY[GetTitledFirstName]Д!;Opinion positive de ДY[GetTitledFirstName]Д!;Ich stehe hinter ДY[GetTitledFirstName]Д!;;АOpiniзn positiva acerca de ДY[GetTitledFirstName]Д!;Opinione positiva di ДY[GetTitledFirstName]Д!;;;;;;;;x
AIREASON_NEGATIVE_OPINION;Negative Opinion of ДY[GetTitledFirstName]Д!;Opinion nжgative de ДY[GetTitledFirstName]Д!;Ich stehe nicht hinter ДY[GetTitledFirstName]Д!;;АOpiniзn negativa acerca de ДY[GetTitledFirstName]Д!;Opinione negativa di ДY[GetTitledFirstName]Д!;;;;;;;;x
AIREASON_FREE_VS_PAPAL_INVEST;Target has Papal Investiture and you do not;La cible a l'investiture papale et vous non;Die Zielperson wurde vom Papst berufen, im Gegensatz zu Euch;;El objetivo tiene Investidura Papal y tЩ no;L'obiettivo ha una Investitura Papale e tu no;;;;;;;;x
INCLUDE_ALL_VASSALS;Include Lower Titles;Inclure tous les titres;Niedrigere Titel einschlie▀en;;Incluir tьtulos menores;Includi i Titoli Sottostanti;;;;;;;;x
opinion_repented_sins;Repented Sins;Repenti;VerbЧ▀te SЧnden;;Arrepentimiento de Pecados;Peccati espiati;;;;;;;;x
UNDER_CONSTRUCTION;Under Construction;En construction ;In Arbeit;;En construcciзn;In Costruzione;;;;;;;;x
UPGRADING_TO;Upgrading To:;Amжlioration enа: ;Aufwertung zu:;;Actualizando a:;Miglioramento in:;;;;;;;;x
CONSTRUCTION_STALLED;ДRConstruction has stalled due to enemy occupationД!;ДRConstruction interrompue par l'occupation ennemieД!;ДRArbeiten wurden durch gegnerische Belagerung verzШgertД!;;ДRLa construcciзn se ha paralizado debido a la ocupaciзn del enemigoД!;ДRLa costruzione У ferma a causa dell'occupazione nemicaД!;;;;;;;;x
desc_job_chancellor;The ДY$JOB$Д! is your advisor on matters of diplomacy. The position is traditionally considered the highest on the council.;Votre ДY$JOB$Д! est votre conseiller en matiУre de diplomatie. Ce poste est traditionnellement considжrж comme le plus жlevж du Conseil.;Der ДY$JOB$Д! ist Euer Berater fЧr diplomatische Angelegenheiten. Traditionell wird das als die hШchste Position im Rat betrachtet.;;El ДY$JOB$Д! es tu asesor en cuestiones de diplomacia. Por tradiciзn, se considera el puesto mрs alto del Consejo.;Il ДY$JOB$Д! У il tuo consigliere nelle questioni diplomatiche. ╚ tradizionalmente considerata la posizione piщ alta nel consiglio.;;;;;;;;x
desc_job_marshal;The ДY$JOB$Д! is the councillor in charge of the military. When the ruler cannot or will not command armies, the ДY$JOB$Д! will do it.;Le ДY$JOB$Д! est le conseiller en charge des affaires militaires. Lorsqu'un dirigeant ne peut pas commander ses armжes, c'est au ДY$JOB$Д! que revient cette responsabilitж.;Der ДY$JOB$Д! ist fЧr militСrische Angelegenheiten zustСndig. Wenn der Herrscher nicht zur KriegsfЧhrung abkШmmlich oder gewillt ist, so Чbernimmt der ДY$JOB$Д! diese Aufgabe.;;El ДY$JOB$Д! es el consejero encargado del ejжrcito. Si el gobernante no quiere o no puede liderar los batallones, el ДY$JOB$Д! lo harр.;Il ДY$JOB$Д! У il consigliere incaricato di gestire l'armata. Quando il Signore non puЫ o non vuole condurre l'armata, lo farЯ il ДY$JOB$Д!.;;;;;;;;x
desc_job_treasurer;The ДY$JOB$Д! helps you collect taxes and administer your demesne.;Votre ДY$JOB$Д! vous aide Я collecter l'impЗt et Я administrer votre domaine.;Der ДY$JOB$Д! ist fЧr die Steuereintreibung und fЧr die Verwaltung Eurer DomСne zustСndig.;;El ДY$JOB$Д! te ayuda a recolectar impuestos y a administrar tu feudo.;Il ДY$JOB$Д! ti aiuta a riscuotere le tasse e ad amministrare il tuo dominio.;;;;;;;;x
desc_job_spymaster;ДY$JOB$Д! is an unofficial position on the council. The office holder is responsible for all matters of intrigue and skullduggery.;ДY$JOB$Д! est un poste officieux du Conseil qui s'occupe des intrigues et autres filouteries.;ДY$JOB$Д! ist eine inoffizielle Ratsposition. Wer immer sie bekleidet, der ist verantwortlich fЧr Intrige und Komplott.;;ДY$JOB$Д! es una posiciзn no oficial del consejo. Quien ostenta el cargo es responsable de los asuntos de intriga y conspiraciзn.;Quella del ДY$JOB$Д! У una posizione non ufficiale all'interno del consiglio. Tale ufficio У responsabile per tutte le questioni relative agli intrighi e agli affari loschi.;;;;;;;;x
desc_job_spiritual;The ДY$JOB$Д! is your personal advisor on matters of the faith, but does not necessarily have to belong to the clergy.;Votre ДY$JOB$Д! est votre conseiller personnel en matiУre de religion, mais il n'appartient pas forcжment au clergж.;Der ДY$JOB$Д! ist Euer persШnlicher Berater in religiШsen Fragen. Er gehШrt aber nicht notwendigerweise dem Klerus an.;;El ДY$JOB$Д! es tu asesor personal en temas de fe, pero no debe pertenecer al clero necesariamente.;Il ДY$JOB$Д! У il tuo personale consigliere nelle questioni di fede, ma non deve necessariamente far parte del clero.;;;;;;;;x
job_spiritual_pagan_group;Chief Diviner;Grand mжdium;Oberster Wahrsager;;Gran Chamрn;Gran Indovino;;;;;;;;x
job_spiritual_christian;Court Chaplain;Chapelain;Hofkaplan;;Capellрn;Cappellano di Corte;;;;;;;;x
job_chancellor_arabic;Grand Vizier;Grand vizir;Gro▀wesir;;Gran Visir;Gran Visir;;;;;;;;x
religious_tension;Religious Tension;Tensions religieuses;ReligiШse Spannungen;;Tensiзn religiosa;Tensione religiosa;;;;;;;;x
PEACE_DEMAND;Enforce Demands;Appuyer nos exigences;Forderungen erzwingen;;Hacer cumplir las peticiones;Imporre le Richieste;;;;;;;;x
PEACE_WHITEPEACE;Offer White Peace;Proposer une paix blanche;Wei▀en Frieden anbieten;;Ofrecer bandera blanca;Offri una Pace Bianca;;;;;;;;x
REL_HEAD_SUCCESSION_SETUP;A New Religious Head;Un nouveau chef religieux;Ein neuer religiШser FЧhrer;;Una nueva cabeza religiosa;Un Nuovo Capo Religioso;;;;;;;;x
ANTI_POPE_CREATION_SETUP;An Anti-Pope;Un antipape;Ein Gegenpapst;;Un Antipapa;Un Anti-papa;;;;;;;;x
ANTI_POPE_CESSATION_SETUP;Anti-Papacy Ends;Fin de l'anti papautж;Gegenpapsttum beendet;;Fin del Antipapado;Fine dell'Anti-papato;;;;;;;;x
WE_JOIN_A_WAR_SETUP;We join a War;Nous rejoignons une guerre;Wir gehen in den Kriegszustand Чber;;Nos unimos a una guerra;Ci uniamo ad una Guerra;;;;;;;;x
CHAR_EDUCATED_LOG;ДY$NAME$Д! is now of legal age. $PRONOUN$ became a ДY$TRAIT$Д!.;ДY$NAME$Д! a atteint dжsormais l'Рge lжgal de la majoritж et est devenu ДY$TRAIT$Д!.;ДY$NAME$Д! ist nun volljСhrig. $PRONOUN$ wird ein ДY$TRAIT$Д!.;;ДY$NAME$Д! es ahora mayor de edad. $PRONOUN$ se ha convertido en ДY$TRAIT$Д!.;ДY$NAME$Д! ha raggiunto la maggiore etЯ. $PRONOUN$ ha ottenuto il tratto ДY$TRAIT$Д!.;;;;;;;;x
BASE_TROOP_VALUE;Base Levy size: $VALUE$;Taille des troupes de baseа: $VALUE$;Basis-AufgebotsgrШ▀e:$VALUE$;;Tamaыo base de la Leva $VALUE$;Dimensione Base della Leva: $VALUE$;;;;;;;;x
MODIFIED_TROOP_VALUE;Final Levy size: ДY$VALUE$Д!;Taille globale des troupesа: ДY$VALUE$Д!;EndgЧltige AufgebotsgrШ▀e: ДY$VALUE$Д!;;Tamaыo final de la leva: ДY$VALUE$Д!;Dimensione Totale della Leva: ДY$VALUE$Д!;;;;;;;;x
BASE_TROOP_VALUE_TYPE;Base $TYPE$: $VALUE$;$TYPE$ de baseа: $VALUE$;Basis $TYPE$: $VALUE$;;$TYPE$ base: $VALUE$;$TYPE$ di Base: $VALUE$;;;;;;;;x
FINAL_TROOP_VALUE_TYPE;Final $TYPE$: ДY$VALUE$Д!;$TYPE$ au totalа: ДY$VALUE$Д!;EndgЧltige $TYPE$: ДY$VALUE$Д!;;$TYPE$ final: ДY$VALUE$Д!;$TYPE$ Totale: ДY$VALUE$Д!;;;;;;;;x
FINAL_TROOP_VALUE_TYPE_TOTAL;Final $TYPE$ based on Levy size($LEVY$): ДY$VALUE$Д!;$TYPE$ final basж sur la taille de la levжe ($LEVY$)а: ДY$VALUE$Д!;EndgЧltige $TYPE$ basierend auf AufgebotsgrШ▀e ($LEVY$): ДY$VALUE$Д!;;$TYPE$ final basado en el tamaыo del impuesto ($LEVY$): ДY$VALUE$Д!;$TYPE$ Totale basato sulla dimensione della Leva ($LEVY$): ДY$VALUE$Д!;;;;;;;;x
EVTDESC70032;I was simply passing time at the tournament when I saw two knights argue over honor. I knew straight away that the argument was spurious and the result would be unnecessary bloodshed. I attempted to mediate the dispute and they told me that at least one of the knights should survive the resulting duel.;Je passais le temps au tournoi lorsque je vis deux chevaliers se disputer pour une question d'honneur. Je sus tout de suite que la dispute n'жtait qu'un prжtexte et qu'elle allait se solder par un bain de sang. Je tentai donc de jouer les mжdiateurs, et ils me dirent qu'au moins un des chevaliers devrait survivre au duel.;Ich wollte nur ein wenig Zeit beim Turnier vertreiben, als ein Ehrenstreit zwischen zwei Rittern losbrach. Ich wusste, dass es nur eine Farce war, und wollte unnШtiges Blutvergie▀en verhindern. Also vermittelte ich zwischen ihnen und sie erklСrten, zumindest einer der Ritter sollte das folgende Duell Чberleben.;;Estaba matando el tiempo en el torneo cuando vi a dos caballeros discutir acerca del honor. Sabьa de antemano que la discusiзn era supжrflua y que conducirьa a un derramamiento de sangre innecesario. Tratж de mediar en la disputa y me respondieron que al menos uno de los caballeros deberьa sobrevivir al duelo resultante.;Stavo semplicemente passando del tempo al torneo quando ho visto due cavalieri discutere di onore. Ho capito subito che la discussione era solo un pretesto ed il risultato sarebbe stato un inutile spargimento di sangue. Ho provato a farli ragionare ma loro mi dissero che solo uno di loro due avrebbe potuto sopravvivere al duello.;;;;;;;;x
stop_commerce;Stopped Commerce in all Church Squares;Commerce interrompu sur toutes les places d'жglise;Handel auf allen KirchplСtzen unterbunden;;Comercio interrumpido en todas las plazas de la iglesia;Commercio interrotto in tutte le piazze della Chiesa.;;;;;;;;x
prima_noctae;Prima Noctae;Prima Noctae;Recht der ersten Nacht;;Derecho de pernada;Prima Noctae;;;;;;;;x
peasants_forbidden_sale;Peasants are forbidden to sell goods within City walls;Les paysans n'ont pas le droit de vendre des produits Я l'intжrieur des murs de la citж.;Bauern ist es verboten, ihre GЧter innerhalb von Stadtmauern zu verkaufen;;Los campesinos tienen prohibido vender mercancьas dentro de las murallas de la ciudad;Ai contadini У proibito vendere beni all'interno delle mura cittadine.;;;;;;;;x
clergy_extra_tithe;The Church collect an extra tithe on free peasants;L'╔glise perуoit une dЬme supplжmentaire auprУs des paysans libres;Die Kirche sammelt einen zusСtzlichen Zehnt von freien Bauern;;La iglesia recolecta un diezmo adicional sobre los campesinos libres;La Chiesa ottiene una decima supplementare sui paesani liberi;;;;;;;;x
LAW_CHANGE_NO_CIVIL_WAR;Not in a Civil War;Pas en guerre civile;Nicht in einem BЧrgerkrieg;;No en una guerra civil;Non У in una Guerra Civile;;;;;;;;x
c_carcassonne_adj;Carcassonian;carcassonnaise;Carcassonnisch;;Carcasoniano;Carcassioniana;;;;;;;;x
EVTDESC77000;Fish! Fresh fish straight from the river!' 'Fruits and vegetables, a day or two old!\n\nThe clergy in [Root.GetName] is not happy about the merchants setting up stalls in all the Church squares, and demands that it be forbidden.;ФаPoisson fraisа! Directement sorti du fleuveа!а╗ ФаFruits et lжgumes, cueillis il y a deux jours tout au plusа!а╗\n\nLe clergж de [Root.GetName] est mжcontent des marchands qui ouvrent leurs жtals sur toutes les places d'жglises et demande que ce soit interdit.;"Fisch! Frischer Fisch direkt aus dem Fluss! - ""Obst und GemЧse, nur ein oder zwei Tage alt!""\n\nDer Klerus in [Root.GetName] ist erbost Чber all die HandelsmСnner mit ihren VerkaufsstСnden auf allen KirchplСtzen und verlangen ein Handelsverbot.";;АPescado! АPescado fresco del rьo! 'АFrutas y verduras, reciжn cogidas en la huerta!'\n\nAl clero de [Root.GetName] no le gusta que los mercaderes instalen puestos en las plazas de la iglesia y solicita su prohibiciзn.;Pesce! Pesce fresco direttamente dal fiume! 'Frutta e verdura, appena colta dall'orto!\n\nIl Clero di [Root.GetName] non У felice che i mercanti piazzino le loro bancarelle in tutte le piazze di fronte alle Chiese, e chiedono che questo venga vietato.';;;;;;;;x
EVTOPTA77000;I agree;Je suis d'accord;Ich stimme zu;;De acuerdo;Sono d'accordo;;;;;;;;x
EVTOPTB77000;They do no harm, let them stay;Ils ne font rien de mal, laissez-les;Die HСndler schaden niemandem, sie dЧrfen bleiben;;No hacen daыo, que se queden;Non fanno nulla di male, lasciali stare.;;;;;;;;x
EVTDESC77001;The burghers of [Root.GetName] demand that city law be set higher than canonical laws but the bishops protest, declaring that the law of the Church should supersede the law of the city.;Les citadins de [Root.GetName] demandent que les lois de la citж priment les lois canoniques, mais les жvЖques protestent, dжclarant que la loi de l'╔glise devrait supplanter la loi de la citж.;Die BЧrger von [Root.GetName] verlangen, dass ihr Stadtrecht hШher eingestuft wird als das kirchlich-kanonische Recht. Der Bischof aber protestiert, er verlangt eine umgekehrte Einstufung.;;La burguesьa de [Root.GetName] solicita que el fuero de la villa prevalezca sobre la ley canзnica, pero los obispos se oponen, reclamando que la ley de la iglesia debe prevalecer sobre la de la villa.;I cittadini di [Root.GetName] chiedono che le Leggi della CittЯ debbano essere superiori a quelle della Chiesa ma i Vescovi protestano, dichiarando che la Legge della Chiesa deve sostituire quella della CittЯ.;;;;;;;;x
EVTOPTA77001;I agree with the burghers;Je suis d'accord avec les citadins;Ich stimme den BЧrgern zu;;Estoy de acuerdo con la burguesьa;Sono d'accordo con i cittadini;;;;;;;;x
EVTOPTB77001;The laws should be equal;Les lois devraient Жtre жgales;Stadtrecht und Kirchenrecht sollten gleichwertig sein;;Las leyes deberьan ser iguales;Le leggi dovrebbero essere eguali;;;;;;;;x
EVTDESC77002;An old legal right, almost forgotten by all but the barons, called Prima Noctae or Droit du Seigneur, is the subject of a heated debate. The barons in [Root.GetName] claim that it is their right to take the virginity of their serfs' maiden daughters and the serfs are protesting against 'such a barbaric right!'.;Un ancien droit, que tout le monde a oubliж sauf les barons, appelж 'prima coctae' ou 'droit de cuissage', est l'objet d'un dжbat enflammж. Les barons de [Root.GetName] revendiquent leur droit Я prendre la virginitж des jeunes filles de leurs serfs, mais les serfs protestent contre cette Фаloi barbareа!а╗;"Es gibt hitzige Debatten Чber einen alten Rechtsanspruch, vergessen von aller Welt au▀er den Baronen, der sich ""Prima Noctae"" bzw. ""Droit du Seigneur"" nennt. Die Barone von [Root.GetName] glauben, sie hСtten einen Anspruch auf die Entjungferung der TШchter ihrer Leibeigenen. Die Leibeigenen aber protestieren gegen dieses ""barbarische Gesetz"".";;Un viejo derecho legal denominado Prima Noctae o Derecho de Pernada, casi olvidado por todos excepto por los barones, es objeto de un acalorado debate. Los barones de [Root.GetName] afirman que tomar la virginidad de las hijas solteras de sus siervos es su derecho, mientras que los siervos estрn en contra de 'un derecho tan barbрrico'.;Un vecchio diritto legale, perlopiщ dimenticato da tutti i Baroni, chiamato Prima Noctae o Diritto del Signore, У oggetto di un acceso dibattito. I Baroni di [Root.GetName] reclamano che У nel loro diritto prendere la verginitЯ delle figlie nubili dei propri servi, e i servitori protestano contro 'questo diritto barbarico';;;;;;;;x
EVTOPTA77002;Let the barons have some fun;Laisser les barons s'amuser;Die Barone sollen ihr VergnЧgen haben;;Permitir que los barones se diviertan;Lasciate che i Baroni si divertano;;;;;;;;x
EVTOPTB77002;That isn't and shouldn't be legal. I forbid it;Ce n'est pas bien et уa ne devrait pas Жtre lжgal, je l'interdis;Das ist nicht rechtens. Ich werde es verbieten;;Eso no es ni debiera ser legal. Lo prohьbo;CiЫ non У e non puЫ essere legale. Lo proibirЫ.;;;;;;;;x
EVTDESC77003;They come from smaller farms, some with a goat or a pig to sell, some with only a bushel of vegetables or fruits, others with a whole wagon of produce. The peasants sell their produce inside the city walls but the burghers protest against it and want to forbid it.;Ils viennent de fermes plus petites, certains avec une chУvre ou un cochon Я vendre, certains avec un panier de fruits ou de lжgumes uniquement, et d'autres avec une charrette pleine de produits. Les paysans vendent leurs produits dans les murs de la citж, mais les citadins ne sont pas d'accord et veulent interdire cette pratique.;Sie kommen von kleinen BauernhШfen, einige haben eine Ziege oder ein Schwein zu verkaufen, andere nur ein BЧndel Obst oder GemЧse, wieder andere einen ganzen Wagen voll GЧter. Die Bauern verkaufen ihre ErtrСge innerhalb der Stadtmauern, doch die BЧrger protestieren dagegen und wollen ein Verbot erwirken.;;Vienen de granjas pequeыas, unos con una cabra o un cerdo para vender, otros con tan solo un canasto de verduras o frutas y otros con un vagзn entero de mercancьas. Los campesinos venden sus productos dentro de las murallas de la ciudad, pero la burguesьa se queja y quiere prohibirlo.;Vengono da piccole fattorie, alcuni portano una capra o un maiale da vendere, altri solo con ceste di frutta e verdura, altri ancora un intero carro di prodotti. I contadini vendono i loro prodotti all'interno delle mura cittadine ma i cittadini non sono d'accordo e vorrebbero proibirlo.;;;;;;;;x
EVTOPTA77003;The peasants always cause trouble. Don't let them in!;Les paysans causent toujours des ennuis. Ne les laissez pas entrerа!;Die Bauern stiften immer ─rger. Sie mЧssen drau▀en bleiben!;;Los campesinos siempre causan problemas. АQue no entren!;I contadini causano sempre problemi. Non lasciateli entrare!;;;;;;;;x
EVTOPTB77003;They should be able to sell their produce inside the city;Ils devraient pouvoir vendre leurs produits dans la citж.;Sie sollten ihre ErtrСge in der Stadt verkaufen kШnnen;;Deberьan poder vender sus productos en el interior de la ciudad;Dovrebbero poter vendere i loro prodotti all'interno della cittЯ;;;;;;;;x
EVTDESC77004;The forest is not big enough for the barons. They demand hunting rights on the Church lands after chasing all the game to the Church's side of the forest and having to stop the hunt unless they'd risk the anger of the Church.;La forЖt n'est pas assez grande pour les barons. Ils demandent Я pouvoir chasser sur les terres du clergж aprУs avoir rabattu tout le gibier de ce cЗtж de la forЖt. Ils ont dч arrЖter la chasse de peur de subir le courroux de l'╔glise.;Der Wald ist nicht gro▀ genug fЧr die Barone. Sie verlangen nach Jagdrechten auf Kirchengrund, weil das gesamte Wild dorthin geflЧchtet ist. Die Barone kШnnen so nicht mit der Jagd fortfahren, au▀er sie riskieren, den Klerus zu erzЧrnen.;;El bosque no es lo suficientemente grande para los barones. Exigen derechos de caza en las tierras de la iglesia, despuжs de perseguir a las presas hasta el lado de bosque perteneciente a la iglesia y verse obligados a detener la caza o arriesgarse a levantar su ira.;La foresta non У abbastanza grande per i baroni. Chiedono il diritto di poter cacciare nelle terre della Chiesa dopo che tutte le loro cacce si sono dovute fermare ai limiti dei territori della Chiesa, aumentando la loro rabbia.;;;;;;;;x
EVTOPTA77004;It's not a big deal. Let them hunt on the Church land.;Ce n'est pas grand'chose, laissez-les chasser sur les terres du clergж.;Das ist nicht wichtig. Sie kШnnen auf dem Kirchengrund jagen.;;No es un asunto importante. Dejжmosles cazar en los terrenos de la iglesia.;Non У un accordo importante. Lasciateli cacciare sui terreni della Chiesa.;;;;;;;;x
EVTOPTB77004;Stay on your side of the forest!;Restez de votre cЗtж de la forЖtа!;Bleibt auf eurer Seite des Waldes!;;АQuedaos en vuestro lado del bosque!;State dal vostro lato della foresta!;;;;;;;;x
EVTDESC77005;The clergy is not satisfied with collecting a tithe from all free peasants, they demand the right to collect an extra tithe! A tithe is a tenth of the peasant's harvest or a tenth of the craftsmen's production, if the priests were allowed to collect another tithe it would double the taxes and thus make the peasants protest wildly.;Le clergж n'est pas satisfait de collecter une seule dЬme auprУs des paysans libres, ils demandent de pouvoir percevoir un impЗt supplжmentaireа! Une dЬme correspond Я un dixiУme de la production artisanale. Si les prЖtres sont autorisжs Я percevoir une autre dЬme, cela doublerait les taxes et dжclencherait de violentes protestations chez les paysans.;Der Klerus gibt sich nicht mit einem Zehnt von allen freien Bauern zufrieden, sie verlangen das Recht auf einen weiteren Zehnt! Das entspricht einem Zehntel der Ernte-ErtrСge oder einem Zehntel der handwerklichen Produktion. Wenn die Priester einen weiteren Zehnt eintreiben dЧrfen, entspricht das einer Verdopplung der Steuern, und die Bauern wЧrden protestieren.;;El clero no tiene bastante con la recolecciзn de un diezmo sobre todos los campesinos libres, Аreclaman el derecho a cobrar un diezmo extra! El diezmo es la dжcima parte de la cosecha de un campesino o la dжcima parte de la producciзn de un artesano. Si se permitirera a los sacerdotes cobrar otro diezmo, se duplicarьan los impuestos y los campesinos protestarьan salvajemente.;Il Clero non У soddisfatto dalla raccolta della decima da tutti i contadini liberi, chiede il diritto di raccogliere una decima supplementare! Una decima У un decimo del raccolto di un contadino o un decimo della produzione di un artigiano, se i preti sono autorizzati a raccoglierne un'altra decima raddoppieranno le tasse e questo causerЯ violente proteste da parte dei contadini.;;;;;;;;x
EVTOPTA77005;An extra tithe? Sure!;Une dЬme supplжmentaireа? Bien sчrа!;Ein zusСtzlicher Zehnt? Warum nicht.;;┐Un diezmo adicional? АPor supuesto!;Una decima addizionale? Certamente!;;;;;;;;x
